"a-profile href","a-profile-avatar src","a-profile-avatar","a-profile-name","a-size-base href","a-icon-alt","a-size-base","a-size-base 2","a-size-base 3","a-size-base 4","a-button-text href","a-size-base 5","a-size-base href 2","a-size-base 6","a-lazy-loaded src"
"https://www.amazon.com/gp/profile/amzn1.account.AEQ64BESHYR5SYDKVS6RY6N2HMSA/ref=cm_cr_getr_d_gw_btm?ie=UTF8","https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png""/>","Logan","https://www.amazon.com/gp/customer-reviews/R1MJGGYSEOFRIN/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B01JONK8VO","5.0 out of 5 stars","Dog loves these","Reviewed in the United States on July 22, 2022","My dog loves these.","Report","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2FGet-Naked-Health-Dental-Sticks%2Fproduct-reviews%2FB01JONK8VO%2Fref%3Dcm_cr_getr_d_vote_lft%3Fie%3DUTF8%26pageSize%3D10%26csrfT%3DhNEO5IZzslfdTD8T1IvKbuerSmFGI%252BRcH8xNUngEjxw3AAAAAGXT8p8AAAAB%26reviewId%3DR1MJGGYSEOFRIN&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=en&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","Showing  comments","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hNEO5IZzslfdTD8T1IvKbuerSmFGI%2BRcH8xNUngEjxw3AAAAAGXT8p8AAAAB&reviewId=R1MJGGYSEOFRIN","",""
"https://www.amazon.com/gp/profile/amzn1.account.AFXYPZKLJ4BTFOZPOTTQABGUVCAA/ref=cm_cr_getr_d_gw_btm?ie=UTF8","https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png""/>","J I","https://www.amazon.com/gp/customer-reviews/R1W8E4EZ72D0GH/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B01JONK8VO","5.0 out of 5 stars","Your dog will love you!","Reviewed in the United States on January 5, 2017","These dog treats have been a huge hit with the 4-legged members of our family! My 15lb miniature schnauzer has refused to eat dinner unless she can get one of these sticks as an appetizer. There have been times when fights have broken out between the other boys over finishing any bits that are being slowly being savored.There is one of the bunch who is a chihuahua/yorkie/pom mix. He typically gets half a stick (easily broken in half), and that is satisfying enough for him.","2 people found this helpful","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2FGet-Naked-Health-Dental-Sticks%2Fproduct-reviews%2FB01JONK8VO%2Fref%3Dcm_cr_getr_d_vote_lft%3Fie%3DUTF8%26pageSize%3D10%26csrfT%3DhEi4M3hwt7F3o%252BOYeqWZSHY7EsbUMOntLcxY4atdzPhsAAAAAGXT8p8AAAAB%26reviewId%3DR1W8E4EZ72D0GH&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=en&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","Report","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hEi4M3hwt7F3o%2BOYeqWZSHY7EsbUMOntLcxY4atdzPhsAAAAAGXT8p8AAAAB&reviewId=R1W8E4EZ72D0GH","Showing  comments",""
"https://www.amazon.com/gp/profile/amzn1.account.AE45S6P3435ZQNL4TMCDPK2KXO3Q/ref=cm_cr_getr_d_gw_btm?ie=UTF8","","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png""/>","An observer","https://www.amazon.com/gp/customer-reviews/R3KSZFNYCU26P0/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B01JONK8VO","5.0 out of 5 stars","My pup really likes these","Reviewed in the United States on August 21, 2020","I've tried many kinds of treats, and this is one of my pup's favorites.  I always include one in the baggie with his lunch for the doggie day care.  It only takes him a minute to demolish it, but it helps keep his teeth clean.","Report","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2FGet-Naked-Health-Dental-Sticks%2Fproduct-reviews%2FB01JONK8VO%2Fref%3Dcm_cr_getr_d_vote_lft%3Fie%3DUTF8%26pageSize%3D10%26csrfT%3DhAdBMrtH0253T7hn3bXxpiIHuA4ntlu%252FNy%252ByiJQh43gbAAAAAGXT8p8AAAAB%26reviewId%3DR3KSZFNYCU26P0&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=en&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","Showing  comments","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hAdBMrtH0253T7hn3bXxpiIHuA4ntlu%2FNy%2ByiJQh43gbAAAAAGXT8p8AAAAB&reviewId=R3KSZFNYCU26P0","","https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif"
"https://www.amazon.com/gp/profile/amzn1.account.AE7E2XX4QGTBU5QDONTSIPBWZEAQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8","","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png""/>","Amazon Customer","https://www.amazon.com/gp/customer-reviews/R3SNXLYEI0N9NK/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B01JONK8VO","5.0 out of 5 stars","LoVe!!!","Reviewed in the United States on August 3, 2021","My 2 sweet girls love these they follow me in the kitchen every morning and sit and wait  for fir their treat..","Report","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2FGet-Naked-Health-Dental-Sticks%2Fproduct-reviews%2FB01JONK8VO%2Fref%3Dcm_cr_getr_d_vote_lft%3Fie%3DUTF8%26pageSize%3D10%26csrfT%3DhGEdNqUXJ67B4YS86D93sUkA6H50rrVK2zSC3tfee%252BTtAAAAAGXT8p8AAAAB%26reviewId%3DR3SNXLYEI0N9NK&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=en&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","Showing  comments","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hGEdNqUXJ67B4YS86D93sUkA6H50rrVK2zSC3tfee%2BTtAAAAAGXT8p8AAAAB&reviewId=R3SNXLYEI0N9NK","","https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif"
"https://www.amazon.com/gp/profile/amzn1.account.AEKOB67JHLIBVFSJSNW5AKJTXXIA/ref=cm_cr_getr_d_gw_btm?ie=UTF8","","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/283c1ff1-0611-494c-a062-7fcd8d98525a._CR0,0,375,375_SX48_.jpg""/>","HAPPYMAMA","https://www.amazon.com/gp/customer-reviews/R3SVAT6SEJ3IKP/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B01JONK8VO","5.0 out of 5 stars","CANNOT BEAT FOR THE PRICE!","Reviewed in the United States on November 7, 2019","What is not to like with these? They taste great (based upon our dogs reactions to them), come in a variety of flavors, are very reasonably priced, and MADE IN THE USA. (No bizarre overseas chemical worries.) We buy every flavor they make and give them as gifts to fellow doogie owners. :)","One person found this helpful","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2FGet-Naked-Health-Dental-Sticks%2Fproduct-reviews%2FB01JONK8VO%2Fref%3Dcm_cr_getr_d_vote_lft%3Fie%3DUTF8%26pageSize%3D10%26csrfT%3DhKxm9s9PuffHgCTJnukVoE2OIwss5pn1n5vKyOiGwgebAAAAAGXT8p8AAAAB%26reviewId%3DR3SVAT6SEJ3IKP&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=en&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","Report","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hKxm9s9PuffHgCTJnukVoE2OIwss5pn1n5vKyOiGwgebAAAAAGXT8p8AAAAB&reviewId=R3SVAT6SEJ3IKP","Showing  comments","https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif"
"https://www.amazon.com/gp/profile/amzn1.account.AHPR4ZKCXC2A7AVRGBSCDCDTMTGA/ref=cm_cr_getr_d_gw_btm?ie=UTF8","","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png""/>","magnolia","https://www.amazon.com/gp/customer-reviews/R1Y3HRKV86RKVC/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B01JONK8VO","4.0 out of 5 stars","Dog loves these but still big for small dogs","Reviewed in the United States on April 1, 2019","My 5 pound dog loves these but I have to cut them into thirds to be the right size for her. It cuts pretty easily with a pair of scissors. Otherwise would probably be 5 stars.","Report","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2FGet-Naked-Health-Dental-Sticks%2Fproduct-reviews%2FB01JONK8VO%2Fref%3Dcm_cr_getr_d_vote_lft%3Fie%3DUTF8%26pageSize%3D10%26csrfT%3DhI%252BE115xzx5p037aMXdDndtikxXSJSibPP3aM%252FlNV2BQAAAAAGXT8p8AAAAB%26reviewId%3DR1Y3HRKV86RKVC&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=en&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","Showing  comments","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hI%2BE115xzx5p037aMXdDndtikxXSJSibPP3aM%2FlNV2BQAAAAAGXT8p8AAAAB&reviewId=R1Y3HRKV86RKVC","","https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif"
"https://www.amazon.com/gp/profile/amzn1.account.AFW4GOVTTE77CMQEIGI6GNSTPAPQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8","","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/37ace6be-f102-48fa-a4c6-2a143ef3f9ea._CR109,0,281,281_SX48_.jpg""/>","Ri","https://www.amazon.com/gp/customer-reviews/RR4NLT1S7L7IU/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B01JONK8VO","5.0 out of 5 stars","My pup loves these. This is my second order ...","Reviewed in the United States on December 4, 2017","My pup loves these. This is my second order of this flavor / kind but I’ve purchased a few of the others as well. All of them are consistent and don’t cause any tummy issues for my mini schnauzer. They aren’t too hard and they’re a decent size and quantity for the price paid. Still not sure if there help with his joints :) I’ll definitely reorder these again.","2 people found this helpful","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2FGet-Naked-Health-Dental-Sticks%2Fproduct-reviews%2FB01JONK8VO%2Fref%3Dcm_cr_getr_d_vote_lft%3Fie%3DUTF8%26pageSize%3D10%26csrfT%3DhLs2tj73pKkiGTL2KwyLi8VcDJNrkWD7lnNw1OUvXgRnAAAAAGXT8p8AAAAB%26reviewId%3DRR4NLT1S7L7IU&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=en&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","Report","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hLs2tj73pKkiGTL2KwyLi8VcDJNrkWD7lnNw1OUvXgRnAAAAAGXT8p8AAAAB&reviewId=RR4NLT1S7L7IU","Showing  comments","https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif"
"https://www.amazon.com/gp/profile/amzn1.account.AEBIWT7KY44WQFBJ4CRY4EBHOIZQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8","https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/a3f86e68-0983-4f2b-a48e-63f2960bb28a._CR0,0,500,500_SX48_.jpg","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/a3f86e68-0983-4f2b-a48e-63f2960bb28a._CR0,0,500,500_SX48_.jpg""/>","GarDogAngel","https://www.amazon.com/gp/customer-reviews/R2O5T47DW9Y7HA/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B01JONK8VO","5.0 out of 5 stars","My dogs love these.","Reviewed in the United States on December 10, 2019","They are gone fast for my larger dogs but I use them as an extra special treat (larger than a dog ""cookie""). If your dogs are small they might also get some chewing time out of these. Many different flavors and some do come in a large size. I do recommend these.","Report","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2FGet-Naked-Health-Dental-Sticks%2Fproduct-reviews%2FB01JONK8VO%2Fref%3Dcm_cr_getr_d_vote_lft%3Fie%3DUTF8%26pageSize%3D10%26csrfT%3DhIAPDXEwz1PCMH4dpMfgqr885ZHVX8XjE5OrAxwiyvDhAAAAAGXT8qEAAAAB%26reviewId%3DR2O5T47DW9Y7HA&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=en&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","Showing  comments","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hIAPDXEwz1PCMH4dpMfgqr885ZHVX8XjE5OrAxwiyvDhAAAAAGXT8qEAAAAB&reviewId=R2O5T47DW9Y7HA","",""
"https://www.amazon.com/gp/profile/amzn1.account.AFZS23BE3GNSVYEZ77RUD4WTHGKQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8","https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png""/>","Kim","https://www.amazon.com/gp/customer-reviews/R2F6RLUNTCVCC7/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B01JONK8VO","5.0 out of 5 stars","Dog loves these!","Reviewed in the United States on May 13, 2020","We give these nearly daily to our dog (she even knows what ""dental stick"" means and gets excited) and they have kept her teeth in great shape. I like that it has minimal ingredients, and it doesn't ""fray"" like other dental sticks out there. Would definitely recommend.","Report","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2FGet-Naked-Health-Dental-Sticks%2Fproduct-reviews%2FB01JONK8VO%2Fref%3Dcm_cr_getr_d_vote_lft%3Fie%3DUTF8%26pageSize%3D10%26csrfT%3DhHlo5t84CvJZjPFkCVunpIcji%252BDqHldWIzpA10I3vtn6AAAAAGXT8qEAAAAB%26reviewId%3DR2F6RLUNTCVCC7&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=en&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","Showing  comments","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hHlo5t84CvJZjPFkCVunpIcji%2BDqHldWIzpA10I3vtn6AAAAAGXT8qEAAAAB&reviewId=R2F6RLUNTCVCC7","",""
"https://www.amazon.com/gp/profile/amzn1.account.AGW5PQCM3MDJ5BOUSDZDGBK4T5PQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8","https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png""/>","Sure..I'll...Review","https://www.amazon.com/gp/customer-reviews/R292YQBQNSL0RS/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B01JONK8VO","5.0 out of 5 stars","Love!!!","Reviewed in the United States on February 19, 2020","My dog loves these! She’s 15 and has had liver disease and now her kidneys are taking a toll. She’s on a very strict diet but I give her these daily and she loves them! Highly recommend these for any dog! I’ve had good luck with all flavors!","Report","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2FGet-Naked-Health-Dental-Sticks%2Fproduct-reviews%2FB01JONK8VO%2Fref%3Dcm_cr_getr_d_vote_lft%3Fie%3DUTF8%26pageSize%3D10%26csrfT%3DhN4vi7dk2xfQLxlqnXDw8fRcdRUF94O6pblFJnyPPgTdAAAAAGXT8qEAAAAB%26reviewId%3DR292YQBQNSL0RS&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=en&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","Showing  comments","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hN4vi7dk2xfQLxlqnXDw8fRcdRUF94O6pblFJnyPPgTdAAAAAGXT8qEAAAAB&reviewId=R292YQBQNSL0RS","",""
"https://www.amazon.com/gp/profile/amzn1.account.AGOZNIWPLD3CBABHGFQ6AXHIMHPA/ref=cm_cr_getr_d_gw_btm?ie=UTF8","https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png""/>","Maggie","https://www.amazon.com/gp/customer-reviews/R2HL8OQH9UXGD9/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B01JONK8VO","5.0 out of 5 stars","Dog loves these","Reviewed in the United States on May 16, 2022","Dog loves these","Report","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2FGet-Naked-Health-Dental-Sticks%2Fproduct-reviews%2FB01JONK8VO%2Fref%3Dcm_cr_getr_d_vote_lft%3Fie%3DUTF8%26pageSize%3D10%26csrfT%3DhDqgr3vhaEs%252F%252BtZI9%252BSU4YsIRNohn0rsyfxZd8yYQjJ6AAAAAGXT8qEAAAAB%26reviewId%3DR2HL8OQH9UXGD9&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=en&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","Showing  comments","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hDqgr3vhaEs%2F%2BtZI9%2BSU4YsIRNohn0rsyfxZd8yYQjJ6AAAAAGXT8qEAAAAB&reviewId=R2HL8OQH9UXGD9","",""
"https://www.amazon.com/gp/profile/amzn1.account.AHUCG476WE4MOEQ2T2EC6LSTMFIQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8","https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png""/>","Lisa Perfetti","https://www.amazon.com/gp/customer-reviews/R1G0GL0LHD1W5T/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B01JONK8VO","5.0 out of 5 stars","Get Naked Grain Free 1 Pouch 6.2 Oz Joint Health Dental Chew Sticks","Reviewed in the United States on June 23, 2020","I highly recommend Get Naked Grain Free 1 Pouch 6.2 Oz Joint Health Dental Chew Sticks. The Get Naked Grain Free Dental Sticks are extremely loved by my dog. The company makes a variety of Dental Chews for different health concerns for dogs.","Get Naked Grain Free 1 Pouch 6.2 Oz Joint Health Dental Chew Sticks","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2FGet-Naked-Health-Dental-Sticks%2Fproduct-reviews%2FB01JONK8VO%2Fref%3Dcm_cr_getr_d_vote_lft%3Fie%3DUTF8%26pageSize%3D10%26csrfT%3DhBchiLT42Pszi4D8D526Q0BTtFPwP4UZaXC%252BpUwwGR2AAAAAAGXT8qEAAAAB%26reviewId%3DR1G0GL0LHD1W5T&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=en&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","I highly recommend Get Naked Grain Free 1 Pouch 6.2 Oz Joint Health Dental Chew Sticks. The Get Naked Grain Free Dental Sticks are extremely loved by my dog. The company makes a variety of Dental Chews for different health concerns for dogs.","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hBchiLT42Pszi4D8D526Q0BTtFPwP4UZaXC%2BpUwwGR2AAAAAAGXT8qEAAAAB&reviewId=R1G0GL0LHD1W5T","Report",""
"https://www.amazon.com/gp/profile/amzn1.account.AFW3PSHOKXPLWGGD4GLQ7J6D4ABA/ref=cm_cr_getr_d_gw_btm?ie=UTF8","","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png""/>","karen morgan","https://www.amazon.com/gp/customer-reviews/RZ34N2LQI0LSA/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B01JONK8VO","5.0 out of 5 stars","Great product","Reviewed in the United States on April 14, 2022","My dogs love these!!!","Report","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2FGet-Naked-Health-Dental-Sticks%2Fproduct-reviews%2FB01JONK8VO%2Fref%3Dcm_cr_getr_d_vote_lft%3Fie%3DUTF8%26pageSize%3D10%26csrfT%3DhDfRiYnMh3ChyARUE8z4QQMiQz7zzknqbohlDwg15TJEAAAAAGXT8qEAAAAB%26reviewId%3DRZ34N2LQI0LSA&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=en&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","Showing  comments","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hDfRiYnMh3ChyARUE8z4QQMiQz7zzknqbohlDwg15TJEAAAAAGXT8qEAAAAB&reviewId=RZ34N2LQI0LSA","","https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif"
"https://www.amazon.com/gp/profile/amzn1.account.AEQ2P5T7TUPFSVOR235AMY3X7GWQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8","","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png""/>","Daniel Mora","https://www.amazon.com/gp/customer-reviews/RQZN0YXISFSM8/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B01JONK8VO","5.0 out of 5 stars","Perfect for small breed dogs","Reviewed in the United States on August 15, 2018","My dog is around 10 pounds and he would get sick on every other dental stick besides these. My other dog loves this brand too and she is only a little bigger than my boy. They eat one of these sticks every night before bed. Trust me they will not let me forget either... A must buy for any small dog owners","Report","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2FGet-Naked-Health-Dental-Sticks%2Fproduct-reviews%2FB01JONK8VO%2Fref%3Dcm_cr_getr_d_vote_lft%3Fie%3DUTF8%26pageSize%3D10%26csrfT%3DhAM%252BEb1DZX75WTaEx7UBT2taxgCNNkisa6dquwrSKQqUAAAAAGXT8qEAAAAB%26reviewId%3DRQZN0YXISFSM8&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=en&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","Showing  comments","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hAM%2BEb1DZX75WTaEx7UBT2taxgCNNkisa6dquwrSKQqUAAAAAGXT8qEAAAAB&reviewId=RQZN0YXISFSM8","","https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif"
