"a-profile href","a-profile-avatar src","a-profile-avatar","a-profile-name","a-size-base href","a-icon-alt","a-size-base","a-size-base 2","a-size-mini","a-size-mini href","a-size-base 3","cr-lightbox-main-image src","a-profile href 2","a-profile-avatar src 2","a-profile-avatar 2","a-profile-name 2","a-icon-alt 2","a-size-base 4","a-size-small","a-size-base 5","a-size-medium","cr-lightbox-image-thumbnail src","a-popover-preload","a-popover-trigger href","a-section","a-size-base 6","a-button-text href","a-size-base 7","a-size-base href 2","a-size-base 8","a-lazy-loaded src"
"https://www.amazon.com/gp/profile/amzn1.account.AHNQT53NQY2KCRDVFDQ5LOBLFSWA/ref=cm_cr_getr_d_gw_btm?ie=UTF8","https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png""/>","mirabel","https://www.amazon.com/gp/customer-reviews/RTRVOVGZ7Q84W/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B01HUX3N8K","3.0 out of 5 stars","Cats wouldn’t eat them","Reviewed in the United States on May 30, 2023","Size: 2.5 Ounce (Pack of 1)","https://www.amazon.com/Get-Naked-Kitten-Health-Treats/product-reviews/B01HUX3N8K/ref=cm_cr_getr_d_rvw_fmt?ie=UTF8&formatType=current_format","I have two cats and neither were very enthusiastic about these, they barely touched them","","","","","","","Report","","Showing  comments","","","","","","","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2FGet-Naked-Kitten-Health-Treats%2Fproduct-reviews%2FB01HUX3N8K%2Fref%3Dcm_cr_getr_d_vote_lft%3Fie%3DUTF8%26pageSize%3D10%26csrfT%3DhDgjyhYMfmP9bk6LccGGQ%252Brk%252FhUeWhdNvbuLkSd0d6VrAAAAAGXT2VYAAAAB%26reviewId%3DRTRVOVGZ7Q84W&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=en&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hDgjyhYMfmP9bk6LccGGQ%2Brk%2FhUeWhdNvbuLkSd0d6VrAAAAAGXT2VYAAAAB&reviewId=RTRVOVGZ7Q84W","",""
"https://www.amazon.com/gp/profile/amzn1.account.AHOMZFK7RMSRMBKABPMEPZQ6GJKQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8","https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/9188f3ca-4394-43c9-92dd-4634f2bfb953._CR0,0,1125,1125_SX48_.jpg","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/9188f3ca-4394-43c9-92dd-4634f2bfb953._CR0,0,1125,1125_SX48_.jpg""/>","Abdullah","https://www.amazon.com/gp/customer-reviews/R13UF63ZKWIAEE/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B01HUX3N8K","5.0 out of 5 stars","I need more. They loved them.","Reviewed in the United States on June 5, 2023","Size: 2.5 Ounce (Pack of 1)","https://www.amazon.com/Get-Naked-Kitten-Health-Treats/product-reviews/B01HUX3N8K/ref=cm_cr_getr_d_rvw_fmt?ie=UTF8&formatType=current_format","My cats loved them so much that when I put them on the counter and went to sleep, the cats stole them, opened the bag and ate them all. I’ll be getting more.","","","","","","","2 people found this helpful","","Report","","","","","","Showing  comments","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2FGet-Naked-Kitten-Health-Treats%2Fproduct-reviews%2FB01HUX3N8K%2Fref%3Dcm_cr_getr_d_vote_lft%3Fie%3DUTF8%26pageSize%3D10%26csrfT%3DhFE6qFwoyxaDYd%252Fbw0vl4DcpCuQ4e9KA6YMih7CEGNI8AAAAAGXT2VYAAAAB%26reviewId%3DR13UF63ZKWIAEE&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=en&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hFE6qFwoyxaDYd%2Fbw0vl4DcpCuQ4e9KA6YMih7CEGNI8AAAAAGXT2VYAAAAB&reviewId=R13UF63ZKWIAEE","",""
"https://www.amazon.com/gp/profile/amzn1.account.AFSOORXXFRC2JMWOFRS3G4OUQIXA/ref=cm_cr_getr_d_gw_btm?ie=UTF8","https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png""/>","crystal","https://www.amazon.com/gp/customer-reviews/RDKBVQZ40JGGB/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B01HUX3N8K","5.0 out of 5 stars","Love it!","Reviewed in the United States on August 9, 2023","Size: 2.5 Ounce (Pack of 1)","https://www.amazon.com/Get-Naked-Kitten-Health-Treats/product-reviews/B01HUX3N8K/ref=cm_cr_getr_d_rvw_fmt?ie=UTF8&formatType=current_format","Our kittens love these! They seems to be way healthier than most cat treats as well!","","","","","","","Report","","Showing  comments","","","","","","","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2FGet-Naked-Kitten-Health-Treats%2Fproduct-reviews%2FB01HUX3N8K%2Fref%3Dcm_cr_getr_d_vote_lft%3Fie%3DUTF8%26pageSize%3D10%26csrfT%3DhIwNevI56PelnyHKo4a3P48g5beAAVyr4%252F60FaTUZs5EAAAAAGXT2VYAAAAB%26reviewId%3DRDKBVQZ40JGGB&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=en&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hIwNevI56PelnyHKo4a3P48g5beAAVyr4%2F60FaTUZs5EAAAAAGXT2VYAAAAB&reviewId=RDKBVQZ40JGGB","",""
"https://www.amazon.com/gp/profile/amzn1.account.AH4G3WOBZMXC45YFFTBV3GUCIMNA/ref=cm_cr_getr_d_gw_btm?ie=UTF8","https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png""/>","Amazon Customer","https://www.amazon.com/gp/customer-reviews/R13O649BBM1COX/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B01HUX3N8K","5.0 out of 5 stars","Must be good","Reviewed in the United States on August 23, 2023","Size: 2.5 Ounce (Pack of 1)","https://www.amazon.com/Get-Naked-Kitten-Health-Treats/product-reviews/B01HUX3N8K/ref=cm_cr_getr_d_rvw_fmt?ie=UTF8&formatType=current_format","My cat found these in a cabinet somehow and tore them up","","","","","","","One person found this helpful","","Report","","","","","","Showing  comments","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2FGet-Naked-Kitten-Health-Treats%2Fproduct-reviews%2FB01HUX3N8K%2Fref%3Dcm_cr_getr_d_vote_lft%3Fie%3DUTF8%26pageSize%3D10%26csrfT%3DhE%252FYSr5VJFUFDu9nccQ6JGQy8KzdJGMoOOpEQUNzaVvdAAAAAGXT2VYAAAAB%26reviewId%3DR13O649BBM1COX&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=en&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hE%2FYSr5VJFUFDu9nccQ6JGQy8KzdJGMoOOpEQUNzaVvdAAAAAGXT2VYAAAAB&reviewId=R13O649BBM1COX","",""
"https://www.amazon.com/gp/profile/amzn1.account.AELOHOTYCOEVZRUR6MWZOTTEZ76Q/ref=cm_cr_getr_d_gw_btm?ie=UTF8","","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png""/>","Katelyn Rodgers","https://www.amazon.com/gp/customer-reviews/R1L1DTR0GNOA4W/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B01HUX3N8K","5.0 out of 5 stars","Kittens love it!","Reviewed in the United States on June 29, 2023","Size: 2.5 Ounce (Pack of 1)","https://www.amazon.com/Get-Naked-Kitten-Health-Treats/product-reviews/B01HUX3N8K/ref=cm_cr_getr_d_rvw_fmt?ie=UTF8&formatType=current_format","We wanted to find a healthy treat for our kittens….we tried 3 different brands and this one was their absolute favorite! Definitely recommend.","","","","","","","One person found this helpful","","Report","","","","","","Showing  comments","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2FGet-Naked-Kitten-Health-Treats%2Fproduct-reviews%2FB01HUX3N8K%2Fref%3Dcm_cr_getr_d_vote_lft%3Fie%3DUTF8%26pageSize%3D10%26csrfT%3DhEUt%252BBuebmQThHG9wrKw8GchUzKgcmJqY9PoasCc99z1AAAAAGXT2VYAAAAB%26reviewId%3DR1L1DTR0GNOA4W&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=en&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hEUt%2BBuebmQThHG9wrKw8GchUzKgcmJqY9PoasCc99z1AAAAAGXT2VYAAAAB&reviewId=R1L1DTR0GNOA4W","","https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif"
"https://www.amazon.com/gp/profile/amzn1.account.AGTQYD4MZ2JOH3ZCFBBMMS3YSSPA/ref=cm_cr_getr_d_gw_btm?ie=UTF8","","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png""/>","Dr. Chris Bowerman","https://www.amazon.com/gp/customer-reviews/R2O21KKLFARQ39/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B01HUX3N8K","4.0 out of 5 stars","Kittens love these!","Reviewed in the United States on December 4, 2022","Size: 2.5 Ounce (Pack of 1)","https://www.amazon.com/Get-Naked-Kitten-Health-Treats/product-reviews/B01HUX3N8K/ref=cm_cr_getr_d_rvw_fmt?ie=UTF8&formatType=current_format","My 3 kittens absolutely love these treats! Excellent quality ingredients and tasty.","","","","","","","One person found this helpful","","Report","","","","","","Showing  comments","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2FGet-Naked-Kitten-Health-Treats%2Fproduct-reviews%2FB01HUX3N8K%2Fref%3Dcm_cr_getr_d_vote_lft%3Fie%3DUTF8%26pageSize%3D10%26csrfT%3DhLyw21ffqJGiePC2R4XOHmDRVBtfAHbFt0usYsBkJo04AAAAAGXT2VYAAAAB%26reviewId%3DR2O21KKLFARQ39&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=en&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hLyw21ffqJGiePC2R4XOHmDRVBtfAHbFt0usYsBkJo04AAAAAGXT2VYAAAAB&reviewId=R2O21KKLFARQ39","","https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif"
"https://www.amazon.com/gp/profile/amzn1.account.AHTU6J2LPF3RX25QIMLNIIQJMZYA/ref=cm_cr_getr_d_gw_btm?ie=UTF8","","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png""/>","oftalady","https://www.amazon.com/gp/customer-reviews/R3SE8MFCWV31H1/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B01HUX3N8K","3.0 out of 5 stars","Pearl not a fan","Reviewed in the United States on March 25, 2023","Size: 2.5 Ounce (Pack of 1)","https://www.amazon.com/Get-Naked-Kitten-Health-Treats/product-reviews/B01HUX3N8K/ref=cm_cr_getr_d_rvw_fmt?ie=UTF8&formatType=current_format","My kitten, Pearl, loves food, but she does not care for these treats.  They are soft I thought she would like them.","","","","","","","One person found this helpful","","Report","","","","","","Showing  comments","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2FGet-Naked-Kitten-Health-Treats%2Fproduct-reviews%2FB01HUX3N8K%2Fref%3Dcm_cr_getr_d_vote_lft%3Fie%3DUTF8%26pageSize%3D10%26csrfT%3DhCLmxnyC82Fq%252BuZ6seTkztd0dUkxs6SBN%252FafiH4CDBSTAAAAAGXT2VYAAAAB%26reviewId%3DR3SE8MFCWV31H1&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=en&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hCLmxnyC82Fq%2BuZ6seTkztd0dUkxs6SBN%2FafiH4CDBSTAAAAAGXT2VYAAAAB&reviewId=R3SE8MFCWV31H1","","https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif"
"https://www.amazon.com/gp/profile/amzn1.account.AFZF4QEJDSUHN6S4GC76HVKIB3ZA/ref=cm_cr_getr_d_gw_btm?ie=UTF8","https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png""/>","Familia Butler","https://www.amazon.com/gp/customer-reviews/R2R89DI0WL4K3C/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B01HUX3N8K","4.0 out of 5 stars","A little dry","Reviewed in the United States on November 5, 2022","Size: 2.5 Ounce (Pack of 1)","https://www.amazon.com/Get-Naked-Kitten-Health-Treats/product-reviews/B01HUX3N8K/ref=cm_cr_getr_d_rvw_fmt?ie=UTF8&formatType=current_format","This product is not as moist as I would like.","","","","","","","One person found this helpful","","Report","","","","","","Showing  comments","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2FGet-Naked-Kitten-Health-Treats%2Fproduct-reviews%2FB01HUX3N8K%2Fref%3Dcm_cr_getr_d_vote_lft%3Fie%3DUTF8%26pageSize%3D10%26csrfT%3DhNhnv5h9Fueq13cCtjJBcMbANobq2NqogoS9Q9br4vdcAAAAAGXT2VkAAAAB%26reviewId%3DR2R89DI0WL4K3C&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=en&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hNhnv5h9Fueq13cCtjJBcMbANobq2NqogoS9Q9br4vdcAAAAAGXT2VkAAAAB&reviewId=R2R89DI0WL4K3C","",""
"https://www.amazon.com/gp/profile/amzn1.account.AF57GBDXVRM4CSHAFRBYIOUOPQXA/ref=cm_cr_getr_d_gw_btm?ie=UTF8","https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/7f61c261-fabe-45d9-b1ae-ab1ccd370579._CR0,30.0,273,273_SX48_.jpg","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/7f61c261-fabe-45d9-b1ae-ab1ccd370579._CR0,30.0,273,273_SX48_.jpg""/>","Brianna","https://www.amazon.com/gp/customer-reviews/R2UE9PNAIRS6M2/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B01HUX3N8K","4.0 out of 5 stars","Cats favorite","Reviewed in the United States on October 12, 2022","Size: 2.5 Ounce (Pack of 1)","https://www.amazon.com/Get-Naked-Kitten-Health-Treats/product-reviews/B01HUX3N8K/ref=cm_cr_getr_d_rvw_fmt?ie=UTF8&formatType=current_format","I got this for my cat and she loved it so much definite must buy.","","","","","","","Report","","Showing  comments","","","","","","","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2FGet-Naked-Kitten-Health-Treats%2Fproduct-reviews%2FB01HUX3N8K%2Fref%3Dcm_cr_getr_d_vote_lft%3Fie%3DUTF8%26pageSize%3D10%26csrfT%3DhANOmSA%252F14KYFiD6TpIOBI2%252B7tb%252BC8NZFPySq%252BFatE87AAAAAGXT2VkAAAAB%26reviewId%3DR2UE9PNAIRS6M2&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=en&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hANOmSA%2F14KYFiD6TpIOBI2%2B7tb%2BC8NZFPySq%2BFatE87AAAAAGXT2VkAAAAB&reviewId=R2UE9PNAIRS6M2","",""
"https://www.amazon.com/gp/profile/amzn1.account.AFQWYQDWSQYWMTSNTVELUTVDMZNQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8","https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png""/>","Monica Daniels","https://www.amazon.com/gp/customer-reviews/RV0ZDZ73M7RDM/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B01HUX3N8K","5.0 out of 5 stars","My kitten loves!","Reviewed in the United States on July 11, 2023","Size: 2.5 Ounce (Pack of 1)","https://www.amazon.com/Get-Naked-Kitten-Health-Treats/product-reviews/B01HUX3N8K/ref=cm_cr_getr_d_rvw_fmt?ie=UTF8&formatType=current_format","Good value, my kitten loves,so win win!","","","","","","","Report","","Showing  comments","","","","","","","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2FGet-Naked-Kitten-Health-Treats%2Fproduct-reviews%2FB01HUX3N8K%2Fref%3Dcm_cr_getr_d_vote_lft%3Fie%3DUTF8%26pageSize%3D10%26csrfT%3DhBZAaIOmIPpgktTJfgpov1omUGnN1ryikIomp90zEZBvAAAAAGXT2VkAAAAB%26reviewId%3DRV0ZDZ73M7RDM&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=en&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hBZAaIOmIPpgktTJfgpov1omUGnN1ryikIomp90zEZBvAAAAAGXT2VkAAAAB&reviewId=RV0ZDZ73M7RDM","",""
"https://www.amazon.com/gp/profile/amzn1.account.AHQTGARPY7SHSODZCJ5NEIUU4QHQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8","https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png""/>","Daniel S","https://www.amazon.com/gp/customer-reviews/R13W09RTL0HX9E/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B01HUX3N8K","3.0 out of 5 stars","Too big for kitten","Reviewed in the United States on July 8, 2021","Size: 2.5 Ounce (Pack of 1)","https://www.amazon.com/Get-Naked-Kitten-Health-Treats/product-reviews/B01HUX3N8K/ref=cm_cr_getr_d_rvw_fmt?ie=UTF8&formatType=current_format","My kitten loves the flavor of these and actively wants to eat them, but they're too big for him to comfortably eat. He struggles to chew them and ends up flinging them around the floor for a few minutes before he manages to bite it in the right way to break it up into smaller pieces.I'm also not sure if I got old stock or what, because they are a lot harder than I expected a soft treat to be. They are a lot denser than most soft treats I've bought in the past, which also makes it harder to chew.","","","","","","","8 people found this helpful","","Report","","","","","","Showing  comments","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2FGet-Naked-Kitten-Health-Treats%2Fproduct-reviews%2FB01HUX3N8K%2Fref%3Dcm_cr_getr_d_vote_lft%3Fie%3DUTF8%26pageSize%3D10%26csrfT%3DhAW%252BjZfoTrTIQqwIFJiEAY0YMHu3vh%252BCmvm2Mbgq5ZpvAAAAAGXT2VkAAAAB%26reviewId%3DR13W09RTL0HX9E&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=en&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hAW%2BjZfoTrTIQqwIFJiEAY0YMHu3vh%2BCmvm2Mbgq5ZpvAAAAAGXT2VkAAAAB&reviewId=R13W09RTL0HX9E","",""
"https://www.amazon.com/gp/profile/amzn1.account.AFVVJNERSYWNA5UTNOY5IUEA7XUA/ref=cm_cr_getr_d_gw_btm?ie=UTF8","https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/ec4e02ff-a67f-43c0-8231-248d0b80b272._CR0,0,392,392_SX48_.jpg","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/ec4e02ff-a67f-43c0-8231-248d0b80b272._CR0,0,392,392_SX48_.jpg""/>","Anna Ramos","https://www.amazon.com/gp/customer-reviews/RF604QS7VU6FJ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B01HUX3N8K","3.0 out of 5 stars","My Kitten Does Not Like This.","Reviewed in the United States on December 22, 2022","Size: 2.5 Ounce (Pack of 1)","https://www.amazon.com/Get-Naked-Kitten-Health-Treats/product-reviews/B01HUX3N8K/ref=cm_cr_getr_d_rvw_fmt?ie=UTF8&formatType=current_format","I'm sure these treats are fine but personally, my kitten does not like these and will not eat them. I will pass them on to another housecat that might like it!","","","","","","","Report","","Showing  comments","","","","","","","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2FGet-Naked-Kitten-Health-Treats%2Fproduct-reviews%2FB01HUX3N8K%2Fref%3Dcm_cr_getr_d_vote_lft%3Fie%3DUTF8%26pageSize%3D10%26csrfT%3DhM8hN%252Bt5%252BuKm8hF4sVU9I6QvviJyYR0xyHf6xGa9qRDuAAAAAGXT2VkAAAAB%26reviewId%3DRF604QS7VU6FJ&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=en&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hM8hN%2Bt5%2BuKm8hF4sVU9I6QvviJyYR0xyHf6xGa9qRDuAAAAAGXT2VkAAAAB&reviewId=RF604QS7VU6FJ","",""
"https://www.amazon.com/gp/profile/amzn1.account.AGCTNXAQDYCYLJXGVMHODFVGPQ2Q/ref=cm_cr_getr_d_gw_btm?ie=UTF8","https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png""/>","Sharon Podo","https://www.amazon.com/gp/customer-reviews/R31ADF4AMUQ2Y0/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B01HUX3N8K","2.0 out of 5 stars","Kitten treats","Reviewed in the United States on October 11, 2023","Size: 2.5 oz (3 Pack)","https://www.amazon.com/Get-Naked-Kitten-Health-Treats/product-reviews/B0763SQJZD/ref=cm_cr_getr_d_rvw_fmt?ie=UTF8&formatType=current_format","Gave my cat diarrhea.","","","","","","","Report","","Showing  comments","","","","","","","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2FGet-Naked-Kitten-Health-Treats%2Fproduct-reviews%2FB01HUX3N8K%2Fref%3Dcm_cr_getr_d_vote_lft%3Fie%3DUTF8%26pageSize%3D10%26csrfT%3DhOiwbSjW%252FSnOMVssWBbTeO1i4MxNql%252FdHFoQSdKteC8fAAAAAGXT2VkAAAAB%26reviewId%3DR31ADF4AMUQ2Y0&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=en&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hOiwbSjW%2FSnOMVssWBbTeO1i4MxNql%2FdHFoQSdKteC8fAAAAAGXT2VkAAAAB&reviewId=R31ADF4AMUQ2Y0","",""
