"a-profile href","a-profile-avatar","a-profile-name","a-size-base href","a-icon-alt","a-size-base","a-size-base 2","a-link-normal href","a-size-mini","a-size-base 3","cr-lightbox-main-image src","a-profile href 2","a-profile-avatar src 2","a-profile-avatar 2","a-profile-name 2","a-icon-alt 2","a-size-base 4","a-size-small","a-size-base 5","a-size-medium","cr-lightbox-image-thumbnail src","a-popover-preload","a-popover-trigger href","a-section","a-button-text href","a-size-base 6","a-size-base href 2","a-size-base 7","a-lazy-loaded src","a-size-base 8"
"https://www.amazon.com/gp/profile/amzn1.account.AGM2LHXRXMEBLHXS3AERKEKQC44A/ref=cm_cr_getr_d_gw_btm?ie=UTF8","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png""/>","Bingkun Yang","https://www.amazon.com/gp/customer-reviews/R1SGX0GQ6TAF98/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09R6FX8LH","5.0 out of 5 stars","Favorite Treat for my little puppy","Reviewed in the United States on April 21, 2022","https://www.amazon.com/gp/help/customer/display.html/ref=cm_cr_dp_d_rvw_avp?nodeId=G75XTB7MBMBTXP6W","Verified Purchase","As the pet parent, I care about the quality of the treat which should be the best for my puppy health. The very first glimpse, the product packaging attracts me a lot and I take a careful look at the ingredients, which fulfills my need. What’s even better, my three-month old puppy love it so much as he plays with it and chews it for so long. Besides, the chicken flavor smells good. Puppy approved and it’s highly recommended product. Thumbs up 👍","https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/transparent-pixel._V192234675_.gif","https://www.amazon.com/gp/profile/amzn1.account.AGM2LHXRXMEBLHXS3AERKEKQC44A/ref=cm_cr_getr_d_gw_pop?ie=UTF8","https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png""/>","Bingkun Yang","5.0 out of 5 stars","Favorite Treat for my little puppy","Reviewed in the United States on April 21, 2022","As the pet parent, I care about the quality of the treat which should be the best for my puppy health. The very first glimpse, the product packaging attracts me a lot and I take a careful look at the ingredients, which fulfills my need. What’s even better, my three-month old puppy love it so much as he plays with it and chews it for so long. Besides, the chicken flavor smells good. Puppy approved and it’s highly recommended product. Thumbs up 👍","Images in this review","https://m.media-amazon.com/images/I/71ueO4tJpnL._SY88.jpg","","javascript:void(0)","","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2FN-Bone-Teething-Sticks-Chicken-7-28-oz%2Fproduct-reviews%2FB09R6FX8LH%2Fref%3Dcm_cr_getr_d_vote_lft%3Fie%3DUTF8%26pageSize%3D10%26csrfT%3DhGQ8JxHl61%252BbOMHsoEfMqRmzNkmMxeosNoZrHybSpMRlAAAAAGXT3%252FUAAAAB%26reviewId%3DR1SGX0GQ6TAF98&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=en&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","4 people found this helpful","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hGQ8JxHl61%2BbOMHsoEfMqRmzNkmMxeosNoZrHybSpMRlAAAAAGXT3%2FUAAAAB&reviewId=R1SGX0GQ6TAF98","Report","","Showing  comments"
"https://www.amazon.com/gp/profile/amzn1.account.AFXOCJOJG3VI7AM3ZBCPSNWBUY6Q/ref=cm_cr_getr_d_gw_btm?ie=UTF8","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png""/>","Jessica Burmeister","https://www.amazon.com/gp/customer-reviews/R2UZMGBWO4DIJ8/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09R6FX8LH","2.0 out of 5 stars","Does not last","Reviewed in the United States on August 24, 2023","https://www.amazon.com/gp/help/customer/display.html/ref=cm_cr_dp_d_rvw_avp?nodeId=G75XTB7MBMBTXP6W","Verified Purchase","My 3 month old puppy who initially was supposed to have half a stick( which is way to small and makes for a choking hazard) anyhow other review said this would last 30 to 45 min my puppy had a whole stick gone in under 10 min. Very disappointed","","","","","","","Report","","Showing  comments","","","","","","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2FN-Bone-Teething-Sticks-Chicken-7-28-oz%2Fproduct-reviews%2FB09R6FX8LH%2Fref%3Dcm_cr_getr_d_vote_lft%3Fie%3DUTF8%26pageSize%3D10%26csrfT%3DhNbhUTOiLaWJwFLMrOO7a6qShlNVy7ipOeQvEOQr1TmYAAAAAGXT3%252FUAAAAB%26reviewId%3DR2UZMGBWO4DIJ8&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=en&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hNbhUTOiLaWJwFLMrOO7a6qShlNVy7ipOeQvEOQr1TmYAAAAAGXT3%2FUAAAAB&reviewId=R2UZMGBWO4DIJ8","","https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif",""
"https://www.amazon.com/gp/profile/amzn1.account.AFKDVLDTUKIQDBT3GVL54OXLP3HQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png""/>","brittany","https://www.amazon.com/gp/customer-reviews/R18RKM77PZ32NI/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09R6FX8LH","5.0 out of 5 stars","Great","Reviewed in the United States on April 27, 2023","https://www.amazon.com/gp/help/customer/display.html/ref=cm_cr_dp_d_rvw_avp?nodeId=G75XTB7MBMBTXP6W","Verified Purchase","My puppy loves them a lot","","","","","","","One person found this helpful","","Report","","","","","","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2FN-Bone-Teething-Sticks-Chicken-7-28-oz%2Fproduct-reviews%2FB09R6FX8LH%2Fref%3Dcm_cr_getr_d_vote_lft%3Fie%3DUTF8%26pageSize%3D10%26csrfT%3DhHmOLPBgdDNMLQ9tnAG0KIkrJnFCjq8Yglv3ki5ytVuHAAAAAGXT3%252FUAAAAB%26reviewId%3DR18RKM77PZ32NI&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=en&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","Showing  comments","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hHmOLPBgdDNMLQ9tnAG0KIkrJnFCjq8Yglv3ki5ytVuHAAAAAGXT3%2FUAAAAB&reviewId=R18RKM77PZ32NI","","https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif",""
"https://www.amazon.com/gp/profile/amzn1.account.AFRGH2AMU3HAVGLB5EADWSOK73NA/ref=cm_cr_getr_d_gw_btm?ie=UTF8","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png""/>","CC","https://www.amazon.com/gp/customer-reviews/R26USY5GTTX4O9/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09R6FX8LH","5.0 out of 5 stars","Puppy loves this!","Reviewed in the United States on March 25, 2023","https://www.amazon.com/gp/help/customer/display.html/ref=cm_cr_dp_d_rvw_avp?nodeId=G75XTB7MBMBTXP6W","Verified Purchase","Lasts the longest for my aggressive chewer. Am a repeat customer!","","","","","","","One person found this helpful","","Report","","","","","","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2FN-Bone-Teething-Sticks-Chicken-7-28-oz%2Fproduct-reviews%2FB09R6FX8LH%2Fref%3Dcm_cr_getr_d_vote_lft%3Fie%3DUTF8%26pageSize%3D10%26csrfT%3DhIl6E5xB3l0439%252Bb1c9QtUvRXmKHd3tKdD3azg0nxQQ7AAAAAGXT3%252FUAAAAB%26reviewId%3DR26USY5GTTX4O9&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=en&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","Showing  comments","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hIl6E5xB3l0439%2Bb1c9QtUvRXmKHd3tKdD3azg0nxQQ7AAAAAGXT3%2FUAAAAB&reviewId=R26USY5GTTX4O9","","https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif",""
"https://www.amazon.com/gp/profile/amzn1.account.AGQBK3MEOPIYIAMHHSX7DGSRF6RA/ref=cm_cr_getr_d_gw_btm?ie=UTF8","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png""/>","Terrilyn Angely-Levin","https://www.amazon.com/gp/customer-reviews/RN76NISGPQCPJ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09R6FX8LH","5.0 out of 5 stars","Dogs love them","Reviewed in the United States on December 28, 2022","https://www.amazon.com/gp/help/customer/display.html/ref=cm_cr_dp_d_rvw_avp?nodeId=G75XTB7MBMBTXP6W","Verified Purchase","We have 4 dogs different ages and sizes and they all love them. With 3 of our dogs they are long lasting.  For our 55lb, 14 year dog they go quicker.","","","","","","","Report","","Showing  comments","","","","","","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2FN-Bone-Teething-Sticks-Chicken-7-28-oz%2Fproduct-reviews%2FB09R6FX8LH%2Fref%3Dcm_cr_getr_d_vote_lft%3Fie%3DUTF8%26pageSize%3D10%26csrfT%3DhIIBOBi%252B%252BufohV%252FKyCDLxtjD7RSBxkIf%252FKjDgr4RnUf1AAAAAGXT3%252FUAAAAB%26reviewId%3DRN76NISGPQCPJ&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=en&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hIIBOBi%2B%2BufohV%2FKyCDLxtjD7RSBxkIf%2FKjDgr4RnUf1AAAAAGXT3%2FUAAAAB&reviewId=RN76NISGPQCPJ","","https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif",""
"https://www.amazon.com/gp/profile/amzn1.account.AH2BLIPL7BZO7STAJ5DBUPER54FQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png""/>","TaecyonGF","https://www.amazon.com/gp/customer-reviews/RJOS4D4HH7329/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09R6FX8LH","3.0 out of 5 stars","Last long but too sticky","Reviewed in the United States on December 12, 2022","https://www.amazon.com/gp/help/customer/display.html/ref=cm_cr_dp_d_rvw_avp?nodeId=G75XTB7MBMBTXP6W","Verified Purchase","These bones last very long but they make my puppy's paws too sticky from holding it. I couldn't get the stickiness out of his paws with wipes :( Not sure if they will come out after a shower either...","","","","","","","One person found this helpful","","Report","","","","","","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2FN-Bone-Teething-Sticks-Chicken-7-28-oz%2Fproduct-reviews%2FB09R6FX8LH%2Fref%3Dcm_cr_getr_d_vote_lft%3Fie%3DUTF8%26pageSize%3D10%26csrfT%3DhIjqD55f%252FKuipV2fO8j0%252BvjQ487hvjKU%252F3HWzgFgdoVjAAAAAGXT3%252FUAAAAB%26reviewId%3DRJOS4D4HH7329&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=en&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","Showing  comments","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hIjqD55f%2FKuipV2fO8j0%2BvjQ487hvjKU%2F3HWzgFgdoVjAAAAAGXT3%2FUAAAAB&reviewId=RJOS4D4HH7329","","https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif",""
"https://www.amazon.com/gp/profile/amzn1.account.AFBBASMDNGAFJKMG5PJ5OXUQS4VA/ref=cm_cr_getr_d_gw_btm?ie=UTF8","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png""/>","Sean","https://www.amazon.com/gp/customer-reviews/R31JLUTXBHOC72/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09R6FX8LH","5.0 out of 5 stars","Puppy love the flavor!","Reviewed in the United States on April 11, 2022","https://www.amazon.com/gp/help/customer/display.html/ref=cm_cr_dp_d_rvw_avp?nodeId=G75XTB7MBMBTXP6W","Verified Purchase","My puppy shows preference to this new stick! Other dental treats don't occupy him much now, but happy that I tried this one, he seems to really like the flavor. My pup keeps chew on it but the stick still lasts for a good ten, twenty minutes. Stick looks nice, smells good to me, not messy, my pup loves it, will definitely buy again.","https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/transparent-pixel._V192234675_.gif","https://www.amazon.com/gp/profile/amzn1.account.AFBBASMDNGAFJKMG5PJ5OXUQS4VA/ref=cm_cr_getr_d_gw_pop?ie=UTF8","https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png""/>","Sean","5.0 out of 5 stars","Puppy love the flavor!","Reviewed in the United States on April 11, 2022","My puppy shows preference to this new stick! Other dental treats don't occupy him much now, but happy that I tried this one, he seems to really like the flavor. My pup keeps chew on it but the stick still lasts for a good ten, twenty minutes. Stick looks nice, smells good to me, not messy, my pup loves it, will definitely buy again.","Images in this review","https://m.media-amazon.com/images/I/71b10XFi3SL._SY88.jpg","","javascript:void(0)","","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2FN-Bone-Teething-Sticks-Chicken-7-28-oz%2Fproduct-reviews%2FB09R6FX8LH%2Fref%3Dcm_cr_getr_d_vote_lft%3Fie%3DUTF8%26pageSize%3D10%26csrfT%3DhMJdB4DvS%252BYsBYS5knDgZv4XFqYYpoqU0cmIQ00axcCMAAAAAGXT3%252FcAAAAB%26reviewId%3DR31JLUTXBHOC72&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=en&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","5 people found this helpful","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hMJdB4DvS%2BYsBYS5knDgZv4XFqYYpoqU0cmIQ00axcCMAAAAAGXT3%2FcAAAAB&reviewId=R31JLUTXBHOC72","Report","","Showing  comments"
"https://www.amazon.com/gp/profile/amzn1.account.AEH25NGHOBJN6KUY4TGLOWLX2WTQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png""/>","Jennifer Anderson","https://www.amazon.com/gp/customer-reviews/R2PC93100OYYPD/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09R6FX8LH","5.0 out of 5 stars","Puppy loved","Reviewed in the United States on April 9, 2023","https://www.amazon.com/gp/help/customer/display.html/ref=cm_cr_dp_d_rvw_avp?nodeId=G75XTB7MBMBTXP6W","Verified Purchase","Puppy approved","","","","","","","One person found this helpful","","Report","","","","","","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2FN-Bone-Teething-Sticks-Chicken-7-28-oz%2Fproduct-reviews%2FB09R6FX8LH%2Fref%3Dcm_cr_getr_d_vote_lft%3Fie%3DUTF8%26pageSize%3D10%26csrfT%3DhDKS8lLLn%252BgUkrLlRNdwLh5DK%252BV3unMMzKcJ2vdvq3hpAAAAAGXT3%252FcAAAAB%26reviewId%3DR2PC93100OYYPD&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=en&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","Showing  comments","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hDKS8lLLn%2BgUkrLlRNdwLh5DK%2BV3unMMzKcJ2vdvq3hpAAAAAGXT3%2FcAAAAB&reviewId=R2PC93100OYYPD","","",""
"https://www.amazon.com/gp/profile/amzn1.account.AEGB6DI7GAOKG55BNIKUTZ34Z3XQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png""/>","Avid Amazon Shopper","https://www.amazon.com/gp/customer-reviews/RUSXA5PQ9ON48/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09R6FX8LH","3.0 out of 5 stars","Puppy Says, ""Meh""","Reviewed in the United States on November 27, 2022","https://www.amazon.com/gp/help/customer/display.html/ref=cm_cr_dp_d_rvw_avp?nodeId=G75XTB7MBMBTXP6W","Verified Purchase","My puppy will chew on these occasionally.  He doesn't hate them, but he's not to thrilled about them.","","","","","","","One person found this helpful","","Report","","","","","","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2FN-Bone-Teething-Sticks-Chicken-7-28-oz%2Fproduct-reviews%2FB09R6FX8LH%2Fref%3Dcm_cr_getr_d_vote_lft%3Fie%3DUTF8%26pageSize%3D10%26csrfT%3DhK8vK6R%252BTLgRWM%252FUMl9Hb2wm%252BxPcbqNpf5eGbZR6h5IqAAAAAGXT3%252FcAAAAB%26reviewId%3DRUSXA5PQ9ON48&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=en&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","Showing  comments","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hK8vK6R%2BTLgRWM%2FUMl9Hb2wm%2BxPcbqNpf5eGbZR6h5IqAAAAAGXT3%2FcAAAAB&reviewId=RUSXA5PQ9ON48","","",""
"https://www.amazon.com/gp/profile/amzn1.account.AFGAWIB4CUCSHMZKHFZQKHLTR4BQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/deacc696-d127-4dde-9b49-f9a238a6ad75._CR59,0,382,382_SX48_.jpg""/>","Rebecca Sanchez","https://www.amazon.com/gp/customer-reviews/R1N1TNMOGM7LWN/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09R6FX8LH","5.0 out of 5 stars","Puppy loved them","Reviewed in the United States on January 21, 2023","https://www.amazon.com/gp/help/customer/display.html/ref=cm_cr_dp_d_rvw_avp?nodeId=G75XTB7MBMBTXP6W","Verified Purchase","My puppy loved them","","","","","","","Report","","Showing  comments","","","","","","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2FN-Bone-Teething-Sticks-Chicken-7-28-oz%2Fproduct-reviews%2FB09R6FX8LH%2Fref%3Dcm_cr_getr_d_vote_lft%3Fie%3DUTF8%26pageSize%3D10%26csrfT%3DhK0oDqN83g0%252Fo6xjwd4CHQMakyg6F741r0pDTMdg0e9aAAAAAGXT3%252FcAAAAB%26reviewId%3DR1N1TNMOGM7LWN&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=en&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hK0oDqN83g0%2Fo6xjwd4CHQMakyg6F741r0pDTMdg0e9aAAAAAGXT3%2FcAAAAB&reviewId=R1N1TNMOGM7LWN","","",""
"https://www.amazon.com/gp/profile/amzn1.account.AFOTTHOESJLRP7ZXUJHTYIZRHQ5A/ref=cm_cr_getr_d_gw_btm?ie=UTF8","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png""/>","Jenifer","https://www.amazon.com/gp/customer-reviews/R3BMCPLQRGO2XS/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09R6FX8LH","5.0 out of 5 stars","Happy customer!","Reviewed in the United States on April 19, 2022","https://www.amazon.com/gp/help/customer/display.html/ref=cm_cr_dp_d_rvw_avp?nodeId=G75XTB7MBMBTXP6W","Verified Purchase","My pup loves these sticks, they can keep her entertained long enough for me to actually do some work around the house. I also like that it's not too hard so it doesn't hurt her little teeth. Will definitely order again!","","","","","","","One person found this helpful","","Report","","","","","","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2FN-Bone-Teething-Sticks-Chicken-7-28-oz%2Fproduct-reviews%2FB09R6FX8LH%2Fref%3Dcm_cr_getr_d_vote_lft%3Fie%3DUTF8%26pageSize%3D10%26csrfT%3DhLkqGf7zG7trLpBl9R6m7Xqybu%252BYF9l4%252BzEV5g78e%252FjtAAAAAGXT3%252FcAAAAB%26reviewId%3DR3BMCPLQRGO2XS&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=en&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","Showing  comments","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hLkqGf7zG7trLpBl9R6m7Xqybu%2BYF9l4%2BzEV5g78e%2FjtAAAAAGXT3%2FcAAAAB&reviewId=R3BMCPLQRGO2XS","","",""
"https://www.amazon.com/gp/profile/amzn1.account.AFK3ZU4OGXNQT7V6LPU6BCEOADYQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png""/>","Jordan","https://www.amazon.com/gp/customer-reviews/R3VZF63TD2YJ2M/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09R6FX8LH","5.0 out of 5 stars","Long lasting & 100% edible!","Reviewed in the United States on April 12, 2022","https://www.amazon.com/gp/help/customer/display.html/ref=cm_cr_dp_d_rvw_avp?nodeId=G75XTB7MBMBTXP6W","Verified Purchase","I like how pliable this chew is for our pup! It had a good amount of chew time, providing lots of entertainment/distraction during a long car trip. Plus- no rawhide or plastic! 100% edible but long lasting. Will order again!","","","","","","","One person found this helpful","","Report","","","","","","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2FN-Bone-Teething-Sticks-Chicken-7-28-oz%2Fproduct-reviews%2FB09R6FX8LH%2Fref%3Dcm_cr_getr_d_vote_lft%3Fie%3DUTF8%26pageSize%3D10%26csrfT%3DhI6dA%252BgfgMR7IQbBJu4F624yrL1VVAXI1vh8J7oggOHZAAAAAGXT3%252FcAAAAB%26reviewId%3DR3VZF63TD2YJ2M&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=en&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","Showing  comments","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hI6dA%2BgfgMR7IQbBJu4F624yrL1VVAXI1vh8J7oggOHZAAAAAGXT3%2FcAAAAB&reviewId=R3VZF63TD2YJ2M","","https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif",""
