"a-profile href","a-profile-avatar src","a-profile-avatar","a-profile-name","a-size-base href","a-icon-alt","a-size-base","a-size-base 2","a-size-base 3","a-size-base 4","a-button-text href","a-size-base 5","a-size-base href 2","a-size-base 6","a-lazy-loaded src"
"https://www.amazon.com/gp/profile/amzn1.account.AFITSYMLAEEUTYFXNGOGSYI4FSHA/ref=cm_cr_getr_d_gw_btm?ie=UTF8","https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png""/>","DGSANDERS49","https://www.amazon.com/gp/customer-reviews/R13WWNTS72DNM/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B01HUX3NNU","5.0 out of 5 stars","Seems to really help the hairball situation, and my cat is long-haired!","Reviewed in the United States on October 16, 2023","I really like the softness of this product. When I feed Wege, I can easily crumble the product and add it to whatever I’m feeding him. Wege is a rescue and VERY opinionated, so I’m thrilled he likes this addition to his meals!","3 people found this helpful","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2FGet-Naked-Furball-Relief-Treats%2Fproduct-reviews%2FB01HUX3NNU%2Fref%3Dcm_cr_getr_d_vote_lft%3Fie%3DUTF8%26pageSize%3D10%26csrfT%3DhAVFYUYk7jG5jba8q2G3gFRODlp9Np6u48nT1HEnnR9FAAAAAGXT8uEAAAAB%26reviewId%3DR13WWNTS72DNM&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=en&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","Report","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hAVFYUYk7jG5jba8q2G3gFRODlp9Np6u48nT1HEnnR9FAAAAAGXT8uEAAAAB&reviewId=R13WWNTS72DNM","Showing  comments",""
"https://www.amazon.com/gp/profile/amzn1.account.AF67G7RECIPYM3CBGGILUAZTJ4GQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8","https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png""/>","Dr. Joy E. Goode","https://www.amazon.com/gp/customer-reviews/R1CINPZP0IYK5/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B01HUX3NNU","4.0 out of 5 stars","My cats love these treats","Reviewed in the United States on March 10, 2023","One of my cats has digestive issues (constipation) and is on several oral medications, this is why I started to offer these to her.  I also give my other healthy cat the treats & she eats them also.  There is no strong odor or greasy feel to them.","4 people found this helpful","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2FGet-Naked-Furball-Relief-Treats%2Fproduct-reviews%2FB01HUX3NNU%2Fref%3Dcm_cr_getr_d_vote_lft%3Fie%3DUTF8%26pageSize%3D10%26csrfT%3DhKctowbeszXLsYzSCgGSAb9LB%252Bs%252FDCVdZqqb43vhjG5kAAAAAGXT8uEAAAAB%26reviewId%3DR1CINPZP0IYK5&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=en&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","Report","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hKctowbeszXLsYzSCgGSAb9LB%2Bs%2FDCVdZqqb43vhjG5kAAAAAGXT8uEAAAAB&reviewId=R1CINPZP0IYK5","Showing  comments",""
"https://www.amazon.com/gp/profile/amzn1.account.AFPQQVHPMU4RTP2KPOVGJFTGEABQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8","","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png""/>","Sierragirl","https://www.amazon.com/gp/customer-reviews/R2TKQ85J2I7LMC/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B01HUX3NNU","5.0 out of 5 stars","Cats are definitely more energetic","Reviewed in the United States on June 26, 2022","I like the idea of pre/probiotics, I take them myself.  I have one cat who would throw up now and then and also a hairball occasionally.  All five cats like the treats.  One long-haired female was always sleeping.  She is definitely more energetic after just a week eating these treats.  Two cats could stand to gain some weight,hoping this will help aide in digestion.  I have noticed their stools seem to have hair in them that I never noticed before.  Maybe more fur is now being passed in the stools so not necessary to throw up fur balls?  I will keep buying this product, certainly can’t harm them.  Long haired cats get 2/day and the shorter haired cats get one/day for now.  If they continue to tolerate I will give according to weight as suggested.  All kitties are two years old.","2 people found this helpful","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2FGet-Naked-Furball-Relief-Treats%2Fproduct-reviews%2FB01HUX3NNU%2Fref%3Dcm_cr_getr_d_vote_lft%3Fie%3DUTF8%26pageSize%3D10%26csrfT%3DhLaLbuVSyMvsFmfBL7dblUJK23l9iOxlSbQk955cq2f6AAAAAGXT8uEAAAAB%26reviewId%3DR2TKQ85J2I7LMC&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=en&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","Report","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hLaLbuVSyMvsFmfBL7dblUJK23l9iOxlSbQk955cq2f6AAAAAGXT8uEAAAAB&reviewId=R2TKQ85J2I7LMC","Showing  comments","https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif"
"https://www.amazon.com/gp/profile/amzn1.account.AFEAYSP42FHXEMFK6NO6ND32HLJA/ref=cm_cr_getr_d_gw_btm?ie=UTF8","","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png""/>","sakuramoon","https://www.amazon.com/gp/customer-reviews/R1PG7UO00010NN/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B01HUX3NNU","5.0 out of 5 stars","Helps with hairball","Reviewed in the United States on March 4, 2022","I give this treat to my two kittens daily.  My one kitten is an avid groomer, she started trying to cough up hairballs a few days a week.  I've been feeding this to her for a few weeks, she has not had a problem since.  My other kitten wasn't a fan of the treats as much, but then she started having the same problem.  I started giving one treat at a time to her during different times of the day.  Now she will eat all 3 at once.  The treats look soft, but they are a little hard.  My kittens have a hard time chewing the first treat I give them, they will drop it a few times.  The second and third treat they have no problems with oddly.  I also like the more natural ingredients along with the probiotics.  I will keep giving this to them as long as they like it.","One person found this helpful","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2FGet-Naked-Furball-Relief-Treats%2Fproduct-reviews%2FB01HUX3NNU%2Fref%3Dcm_cr_getr_d_vote_lft%3Fie%3DUTF8%26pageSize%3D10%26csrfT%3DhBiAJjRoqsjucl23Lk4MfBjWtStP3BFYKqWTMvIjguU0AAAAAGXT8uEAAAAB%26reviewId%3DR1PG7UO00010NN&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=en&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","Report","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hBiAJjRoqsjucl23Lk4MfBjWtStP3BFYKqWTMvIjguU0AAAAAGXT8uEAAAAB&reviewId=R1PG7UO00010NN","Showing  comments","https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif"
"https://www.amazon.com/gp/profile/amzn1.account.AHNGE7HSS6R7C7U33G7A5HFM4W6Q/ref=cm_cr_getr_d_gw_btm?ie=UTF8","","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png""/>","Lisa Palmosina","https://www.amazon.com/gp/customer-reviews/RB0P3ZFGGOJDS/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B01HUX3NNU","4.0 out of 5 stars","What happened to the product?","Reviewed in the United States on September 12, 2022","Our cats have been eating these treats for close to a year, and they love them. They're moist and easy to break in half for them. The two new packages I received about 2 weeks ago are dry, crumbly and falling apart. The pieces are unevenly sized and it's just a mess. Our cats don't care for them as much as the previous versions, and they make a mess. What happened? I hope it was a one time issue. I'll order one more time, and if they're the same way, I guess I'll move on. Original ones were fantastic.","14 people found this helpful","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2FGet-Naked-Furball-Relief-Treats%2Fproduct-reviews%2FB01HUX3NNU%2Fref%3Dcm_cr_getr_d_vote_lft%3Fie%3DUTF8%26pageSize%3D10%26csrfT%3DhHvytMuJtcg9HPBKMiBdLhIJMsZ%252FqwDG1GTMIDCxfvvrAAAAAGXT8uEAAAAB%26reviewId%3DRB0P3ZFGGOJDS&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=en&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","Report","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hHvytMuJtcg9HPBKMiBdLhIJMsZ%2FqwDG1GTMIDCxfvvrAAAAAGXT8uEAAAAB&reviewId=RB0P3ZFGGOJDS","Showing  comments","https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif"
"https://www.amazon.com/gp/profile/amzn1.account.AGIQCZQJHM2VLOV66A3XEPPNYJAQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8","","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png""/>","Salty","https://www.amazon.com/gp/customer-reviews/R27ETI55E1ZPX5/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B01HUX3NNU","5.0 out of 5 stars","Best Cat Treats Ever - CATS LOVE THESE!!!","Reviewed in the United States on December 7, 2022","My senior cats were getting constipated. We tried many treats that worked okay, but eventually one cat would start vomiting them. Not so with these! No sensitive tummy issues at all, and these are their absolute favorite cat treats of all time! Their eyes get wide and light up every time I get them out! No more constipation and little rabbit pellets in the litter box. These cats are pooping like heavy-weight champs! And racing around like crazy cats instead of acting their age. Thank you!Suggestion:  Please make a multi-pack of several of these packets in a box, maybe 12, 16, or 20. It will keep them secure with less crumbling and make them easier to buy and store. We go through around 4 packs a month for 2 cats.","7 people found this helpful","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2FGet-Naked-Furball-Relief-Treats%2Fproduct-reviews%2FB01HUX3NNU%2Fref%3Dcm_cr_getr_d_vote_lft%3Fie%3DUTF8%26pageSize%3D10%26csrfT%3DhD0Wxnpbt1dvsHOYdcvCbLJ%252FIidAvErinxdKI4i4IyLVAAAAAGXT8uEAAAAB%26reviewId%3DR27ETI55E1ZPX5&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=en&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","Report","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hD0Wxnpbt1dvsHOYdcvCbLJ%2FIidAvErinxdKI4i4IyLVAAAAAGXT8uEAAAAB&reviewId=R27ETI55E1ZPX5","Showing  comments","https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif"
"https://www.amazon.com/gp/profile/amzn1.account.AGHNTR6L3ACPFJSVBWKG2MTHBNEQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8","","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png""/>","cookie","https://www.amazon.com/gp/customer-reviews/R3OPUDVQ9IO9UP/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B01HUX3NNU","5.0 out of 5 stars","They work","Reviewed in the United States on October 20, 2023","I crush up two of these and then put wet food on top. They really keep the food down especially with cats that tend to gooble their food.","One person found this helpful","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2FGet-Naked-Furball-Relief-Treats%2Fproduct-reviews%2FB01HUX3NNU%2Fref%3Dcm_cr_getr_d_vote_lft%3Fie%3DUTF8%26pageSize%3D10%26csrfT%3DhOWE9EK5Oy5CWbRN0rmG74t9kWy4db3HKDzsbBElGdfMAAAAAGXT8uEAAAAB%26reviewId%3DR3OPUDVQ9IO9UP&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=en&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","Report","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hOWE9EK5Oy5CWbRN0rmG74t9kWy4db3HKDzsbBElGdfMAAAAAGXT8uEAAAAB&reviewId=R3OPUDVQ9IO9UP","Showing  comments","https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif"
"https://www.amazon.com/gp/profile/amzn1.account.AFUJ6PL4X3ZT3JYBRAA5IZ6V5HPQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8","https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png""/>","Yara A","https://www.amazon.com/gp/customer-reviews/RCQA5JAEJBWID/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B01HUX3NNU","4.0 out of 5 stars","I like it, but my cat doesn't","Reviewed in the United States on February 7, 2023","My cat is not eating them, Which is so sad because I love the ingredients. However I also bought the other kind and I'm going to try and see if she will eat the one with the red packaging.Update: she didn't lol","3 people found this helpful","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2FGet-Naked-Furball-Relief-Treats%2Fproduct-reviews%2FB01HUX3NNU%2Fref%3Dcm_cr_getr_d_vote_lft%3Fie%3DUTF8%26pageSize%3D10%26csrfT%3DhOi86%252FQXelqqphzFMHHoL5aC5m3te0a4q8lrjx1OiVjtAAAAAGXT8uMAAAAB%26reviewId%3DRCQA5JAEJBWID&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=en&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","Report","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hOi86%2FQXelqqphzFMHHoL5aC5m3te0a4q8lrjx1OiVjtAAAAAGXT8uMAAAAB&reviewId=RCQA5JAEJBWID","Showing  comments",""
"https://www.amazon.com/gp/profile/amzn1.account.AHH4UAACGDCQ7X5AN4JU3RUEB4NA/ref=cm_cr_getr_d_gw_btm?ie=UTF8","https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/c46b0aec-f6c5-4a49-9946-7941774f50fd._CR0,0,375,375_SX48_.jpg","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/c46b0aec-f6c5-4a49-9946-7941774f50fd._CR0,0,375,375_SX48_.jpg""/>","Deborah J King","https://www.amazon.com/gp/customer-reviews/RTNNIS9QJ3S4C/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B01HUX3NNU","5.0 out of 5 stars","After eating the treat","Reviewed in the United States on November 13, 2023","Good for the price","After eating the treat","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2FGet-Naked-Furball-Relief-Treats%2Fproduct-reviews%2FB01HUX3NNU%2Fref%3Dcm_cr_getr_d_vote_lft%3Fie%3DUTF8%26pageSize%3D10%26csrfT%3DhCmMSq1xPxopcePyQzg5jwyA%252FUVzNzruKgturJHvfJihAAAAAGXT8uMAAAAB%26reviewId%3DRTNNIS9QJ3S4C&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=en&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","Good for the price","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hCmMSq1xPxopcePyQzg5jwyA%2FUVzNzruKgturJHvfJihAAAAAGXT8uMAAAAB&reviewId=RTNNIS9QJ3S4C","3 people found this helpful",""
"https://www.amazon.com/gp/profile/amzn1.account.AGX6TME4MZESZ2X4EWFISDLSAJBQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8","https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png""/>","T. Wood","https://www.amazon.com/gp/customer-reviews/R305WOF66GDP3W/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B01HUX3NNU","4.0 out of 5 stars","Cat's love but pricey for so little","Reviewed in the United States on April 23, 2023","Cat's love but pricey for so little. Has cut down on hairball vomits.","3 people found this helpful","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2FGet-Naked-Furball-Relief-Treats%2Fproduct-reviews%2FB01HUX3NNU%2Fref%3Dcm_cr_getr_d_vote_lft%3Fie%3DUTF8%26pageSize%3D10%26csrfT%3DhDLImPB%252Bl24nQjTqz%252B%252F8fwu8OEKwVX7vDlkluPnPgRPKAAAAAGXT8uMAAAAB%26reviewId%3DR305WOF66GDP3W&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=en&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","Report","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hDLImPB%2Bl24nQjTqz%2B%2F8fwu8OEKwVX7vDlkluPnPgRPKAAAAAGXT8uMAAAAB&reviewId=R305WOF66GDP3W","Showing  comments",""
"https://www.amazon.com/gp/profile/amzn1.account.AFYKY7QJAANJAGVHVGD5243HSWUQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8","https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png""/>","Child of God","https://www.amazon.com/gp/customer-reviews/R1NRFG9OC6VPJL/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B01HUX3NNU","3.0 out of 5 stars","She ate a few","Reviewed in the United States on April 4, 2023","We bought 3 different kinds of hairball treats for our new Turkish Angora. We gave her these first and she gobbled them up the first 2 or 3 times. The next time she turned up her nose. A couple months later we got a kitten - DSH. She'll eat these and every now and then the Angora will. They both LOVE Hartz, though, so that's the one we bought more of.","Report","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2FGet-Naked-Furball-Relief-Treats%2Fproduct-reviews%2FB01HUX3NNU%2Fref%3Dcm_cr_getr_d_vote_lft%3Fie%3DUTF8%26pageSize%3D10%26csrfT%3DhCNBMXRaQ0Hr1wjNJPvQW2%252BIMIZvmI%252FEXBiREW9QkYaqAAAAAGXT8uMAAAAB%26reviewId%3DR1NRFG9OC6VPJL&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=en&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","Showing  comments","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hCNBMXRaQ0Hr1wjNJPvQW2%2BIMIZvmI%2FEXBiREW9QkYaqAAAAAGXT8uMAAAAB&reviewId=R1NRFG9OC6VPJL","",""
"https://www.amazon.com/gp/profile/amzn1.account.AFCZSOWLUUJ3UXGOM25HEKTDBXVA/ref=cm_cr_getr_d_gw_btm?ie=UTF8","https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png""/>","Zachariah","https://www.amazon.com/gp/customer-reviews/R180BPLKCSZXU3/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B01HUX3NNU","5.0 out of 5 stars","They actually work","Reviewed in the United States on August 17, 2022","I have a 7 month old kitten that has had loose stools since we got her, and a 2 year old that has had constipation issue on and off for a while. For the 7 kitten we tried antibiotics that didn't help. We tried probiotics that helped somewhat for both cats. We have tried many different foods. After using these treats for a few weeks the kitten has solid poops almost all the time. The 2 year old has large solid poops instead of the small pellets. I recommend putting these on a plate with a few treats your cat really likes to sort of trick them into eating them at first. Once they get used to them they should eat them no problem.","5 people found this helpful","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2FGet-Naked-Furball-Relief-Treats%2Fproduct-reviews%2FB01HUX3NNU%2Fref%3Dcm_cr_getr_d_vote_lft%3Fie%3DUTF8%26pageSize%3D10%26csrfT%3DhLY3HkSu5EUEZsqiT2iNJFkJfGkILjGmECcN%252B3zWmdc9AAAAAGXT8uMAAAAB%26reviewId%3DR180BPLKCSZXU3&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=en&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","Report","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hLY3HkSu5EUEZsqiT2iNJFkJfGkILjGmECcN%2B3zWmdc9AAAAAGXT8uMAAAAB&reviewId=R180BPLKCSZXU3","Showing  comments",""
"https://www.amazon.com/gp/profile/amzn1.account.AHD5HQVSS6YQAPZBMC3XJGUHAAFQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8","","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/01ea010b-c0a6-4676-9fd3-1a6f173b4f8d._CR50,0,400,400_SX48_.jpg""/>","Zarabeth Langer","https://www.amazon.com/gp/customer-reviews/R152VNVP271DRV/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B01HUX3NNU","5.0 out of 5 stars","Cat loved them!","Reviewed in the United States on October 8, 2023","Princess SassyBoots loves these. She also hacked up fewer hairballs which means I love them. Will definitely be getting these again!","Report","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2FGet-Naked-Furball-Relief-Treats%2Fproduct-reviews%2FB01HUX3NNU%2Fref%3Dcm_cr_getr_d_vote_lft%3Fie%3DUTF8%26pageSize%3D10%26csrfT%3DhLa02LQ9aoKGsfUMZDxgMVY7LctUGVl3zvyFBQdzhqxMAAAAAGXT8uMAAAAB%26reviewId%3DR152VNVP271DRV&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=en&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","Showing  comments","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hLa02LQ9aoKGsfUMZDxgMVY7LctUGVl3zvyFBQdzhqxMAAAAAGXT8uMAAAAB&reviewId=R152VNVP271DRV","","https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif"
